30.469999	0.083560	1.700370	2.935572	
30.480000	0.083552	1.700148	2.934963	
30.490000	0.083544	1.699925	2.934355	
30.500000	0.083536	1.699703	2.933746	
30.510000	0.083528	1.699480	2.933138	
30.519999	0.083520	1.699258	2.932530	
30.529999	0.083512	1.699035	2.931922	
30.539999	0.083504	1.698812	2.931314	
30.549999	0.083496	1.698589	2.930705	
30.559999	0.083488	1.698366	2.930097	
30.570000	0.083479	1.698142	2.929489	
30.580000	0.083471	1.697919	2.928881	
30.590000	0.083463	1.697695	2.928273	
30.599998	0.083455	1.697471	2.927665	
30.609999	0.083447	1.697248	2.927057	
30.619999	0.083439	1.697024	2.926449	
30.629999	0.083431	1.696800	2.925841	
30.639999	0.083422	1.696575	2.925233	
30.650000	0.083414	1.696351	2.924625	
30.660000	0.083406	1.696126	2.924017	
30.670000	0.083398	1.695902	2.923409	
30.679998	0.083390	1.695677	2.922801	
30.689999	0.083381	1.695452	2.922194	
30.699999	0.083373	1.695227	2.921586	
30.709999	0.083365	1.695002	2.920979	
30.719999	0.083357	1.694777	2.920371	
30.730000	0.083348	1.694551	2.919763	
30.740000	0.083340	1.694326	2.919156	
30.750000	0.083332	1.694100	2.918548	
30.760000	0.083324	1.693874	2.917941	
30.769999	0.083315	1.693648	2.917333	
30.779999	0.083307	1.693422	2.916726	
30.789999	0.083299	1.693196	2.916118	
30.799999	0.083290	1.692970	2.915511	
30.809999	0.083282	1.692743	2.914903	
30.820000	0.083274	1.692517	2.914296	
30.830000	0.083265	1.692290	2.913689	
30.840000	0.083257	1.692063	2.913082	
30.849998	0.083249	1.691836	2.912474	
30.859999	0.083240	1.691609	2.911867	
30.869999	0.083232	1.691382	2.911260	
30.879999	0.083223	1.691154	2.910653	
30.889999	0.083215	1.690927	2.910046	
30.900000	0.083207	1.690699	2.909439	
30.910000	0.083198	1.690472	2.908832	
30.920000	0.083190	1.690244	2.908225	
30.929998	0.083181	1.690016	2.907618	
30.939999	0.083173	1.689788	2.907011	
30.949999	0.083164	1.689560	2.906404	
30.959999	0.083156	1.689331	2.905797	
30.969999	0.083147	1.689103	2.905191	
30.980000	0.083139	1.688874	2.904584	
30.990000	0.083130	1.688646	2.903977	
31.000000	0.083122	1.688417	2.903371	
31.010000	0.083113	1.688188	2.902764	
31.019999	0.083105	1.687959	2.902158	
31.029999	0.083096	1.687729	2.901551	
31.039999	0.083088	1.687500	2.900945	
31.049999	0.083079	1.687271	2.900338	
31.059999	0.083071	1.687041	2.899732	
31.070000	0.083062	1.686812	2.899126	
31.080000	0.083053	1.686582	2.898519	
31.090000	0.083045	1.686352	2.897913	
31.099998	0.083036	1.686122	2.897307	
31.109999	0.083028	1.685892	2.896700	
31.119999	0.083019	1.685661	2.896094	
31.129999	0.083010	1.685431	2.895488	
31.139999	0.083002	1.685200	2.894882	
31.150000	0.082993	1.684970	2.894276	
31.160000	0.082984	1.684739	2.893670	
31.170000	0.082976	1.684508	2.893064	
31.179998	0.082967	1.684277	2.892458	
31.189999	0.082958	1.684046	2.891852	
31.199999	0.082950	1.683815	2.891246	
31.209999	0.082941	1.683583	2.890640	
31.219999	0.082932	1.683352	2.890034	
31.230000	0.082924	1.683120	2.889429	
31.240000	0.082915	1.682889	2.888823	
31.250000	0.082906	1.682657	2.888217	
31.260000	0.082897	1.682425	2.887611	
31.269999	0.082889	1.682193	2.887006	
31.279999	0.082880	1.681961	2.886400	
31.289999	0.082871	1.681728	2.885795	
31.299999	0.082862	1.681496	2.885189	
31.309999	0.082854	1.681263	2.884584	
31.320000	0.082845	1.681031	2.883979	
31.330000	0.082836	1.680798	2.883373	
31.340000	0.082827	1.680565	2.882768	
31.349998	0.082818	1.680332	2.882163	
31.359999	0.082809	1.680099	2.881557	
31.369999	0.082801	1.679866	2.880952	
31.379999	0.082792	1.679632	2.880347	
31.389999	0.082783	1.679399	2.879742	
31.400000	0.082774	1.679165	2.879137	
31.410000	0.082765	1.678931	2.878532	
31.420000	0.082756	1.678698	2.877927	
31.429998	0.082747	1.678464	2.877322	
31.439999	0.082739	1.678230	2.876717	
31.449999	0.082730	1.677995	2.876112	
31.459999	0.082721	1.677761	2.875507	
31.469999	0.082712	1.677527	2.874902	
31.480000	0.082703	1.677292	2.874298	
31.490000	0.082694	1.677058	2.873693	
31.500000	0.082685	1.676823	2.873088	
31.510000	0.082676	1.676588	2.872484	
31.519999	0.082667	1.676353	2.871879	
31.529999	0.082658	1.676118	2.871275	
31.539999	0.082649	1.675883	2.870670	
31.549999	0.082640	1.675647	2.870066	
31.559999	0.082631	1.675412	2.869461	
31.570000	0.082622	1.675177	2.868857	
31.580000	0.082613	1.674941	2.868253	
31.590000	0.082604	1.674705	2.867649	
31.599998	0.082595	1.674469	2.867044	
31.609999	0.082586	1.674233	2.866440	
31.619999	0.082577	1.673997	2.865836	
31.629999	0.082568	1.673761	2.865232	
31.639999	0.082559	1.673525	2.864628	
31.650000	0.082550	1.673288	2.864024	
31.660000	0.082540	1.673052	2.863420	
31.670000	0.082531	1.672815	2.862816	
31.679998	0.082522	1.672578	2.862212	
31.689999	0.082513	1.672341	2.861608	
31.699999	0.082504	1.672104	2.861004	
31.709999	0.082495	1.671867	2.860401	
31.719999	0.082486	1.671630	2.859797	
31.730000	0.082477	1.671393	2.859193	
31.740000	0.082467	1.671155	2.858590	
31.750000	0.082458	1.670918	2.857986	
31.760000	0.082449	1.670680	2.857383	
31.769999	0.082440	1.670442	2.856779	
31.779999	0.082431	1.670205	2.856176	
31.789999	0.082422	1.669967	2.855572	
31.799999	0.082412	1.669729	2.854969	
31.809999	0.082403	1.669490	2.854366	
31.820000	0.082394	1.669252	2.853762	
31.830000	0.082385	1.669014	2.853159	
31.840000	0.082375	1.668775	2.852556	
31.849998	0.082366	1.668537	2.851953	
31.859999	0.082357	1.668298	2.851350	
31.869999	0.082348	1.668059	2.850747	
31.879999	0.082338	1.667820	2.850144	
31.889999	0.082329	1.667581	2.849541	
31.900000	0.082320	1.667342	2.848938	
31.910000	0.082311	1.667103	2.848335	
31.920000	0.082301	1.666863	2.847733	
31.929998	0.082292	1.666624	2.847130	
31.939999	0.082283	1.666384	2.846527	
31.949999	0.082273	1.666145	2.845925	
31.959999	0.082264	1.665905	2.845322	
31.969999	0.082255	1.665665	2.844719	
31.980000	0.082245	1.665425	2.844117	
31.990000	0.082236	1.665185	2.843514	
32.000000	0.082227	1.664945	2.842912	
32.009998	0.082217	1.664704	2.842309	
32.020000	0.082208	1.664464	2.841707	
32.029999	0.082198	1.664223	2.841105	
32.040001	0.082189	1.663983	2.840503	
32.049999	0.082180	1.663742	2.839900	
32.059998	0.082170	1.663501	2.839298	
32.070000	0.082161	1.663260	2.838696	
32.079998	0.082151	1.663019	2.838094	
32.090000	0.082142	1.662778	2.837492	
32.099998	0.082132	1.662537	2.836891	
32.110001	0.082123	1.662296	2.836289	
32.119999	0.082114	1.662054	2.835687	
32.130001	0.082104	1.661813	2.835085	
32.139999	0.082095	1.661571	2.834483	
32.149998	0.082085	1.661329	2.833882	
32.160000	0.082076	1.661087	2.833280	
32.169998	0.082066	1.660845	2.832679	
32.180000	0.082057	1.660603	2.832077	
32.189999	0.082047	1.660361	2.831475	
32.200001	0.082038	1.660119	2.830874	
32.209999	0.082028	1.659876	2.830273	
32.219997	0.082018	1.659634	2.829671	
32.230000	0.082009	1.659391	2.829070	
32.239998	0.081999	1.659149	2.828469	
32.250000	0.081990	1.658906	2.827868	
32.259998	0.081980	1.658663	2.827266	
32.270000	0.081971	1.658420	2.826665	
32.279999	0.081961	1.658177	2.826064	
32.290001	0.081951	1.657934	2.825463	
32.299999	0.081942	1.657691	2.824862	
32.309998	0.081932	1.657447	2.824261	
32.320000	0.081923	1.657204	2.823660	
32.329998	0.081913	1.656960	2.823060	
32.340000	0.081903	1.656717	2.822459	
32.349998	0.081894	1.656473	2.821858	
32.360001	0.081884	1.656229	2.821258	
32.369999	0.081874	1.655985	2.820657	
32.380001	0.081865	1.655741	2.820057	
32.389999	0.081855	1.655497	2.819456	
32.399998	0.081845	1.655253	2.818856	
32.410000	0.081836	1.655009	2.818255	
32.419998	0.081826	1.654764	2.817655	
32.430000	0.081816	1.654520	2.817055	
32.439999	0.081807	1.654275	2.816454	
32.450001	0.081797	1.654030	2.815854	
32.459999	0.081787	1.653785	2.815254	
32.469997	0.081777	1.653540	2.814654	
32.480000	0.081768	1.653296	2.814054	
32.489998	0.081758	1.653050	2.813454	
32.500000	0.081748	1.652805	2.812854	
32.509998	0.081738	1.652560	2.812254	
32.520000	0.081729	1.652315	2.811655	
32.529999	0.081719	1.652069	2.811055	
32.540001	0.081709	1.651823	2.810455	
32.549999	0.081699	1.651578	2.809856	
32.559998	0.081689	1.651332	2.809256	
32.570000	0.081680	1.651086	2.808657	
32.579998	0.081670	1.650840	2.808057	
32.590000	0.081660	1.650594	2.807457	
32.599998	0.081650	1.650348	2.806858	
32.610001	0.081640	1.650101	2.806259	
32.619999	0.081631	1.649855	2.805659	
32.630001	0.081621	1.649609	2.805060	
32.639999	0.081611	1.649362	2.804461	
32.649998	0.081601	1.649115	2.803862	
32.660000	0.081591	1.648869	2.803263	
32.669998	0.081581	1.648622	2.802664	
32.680000	0.081571	1.648375	2.802065	
32.689999	0.081561	1.648128	2.801466	
32.700001	0.081552	1.647881	2.800867	
32.709999	0.081542	1.647634	2.800268	
32.719997	0.081532	1.647386	2.799670	
32.730000	0.081522	1.647139	2.799071	
32.739998	0.081512	1.646892	2.798472	
32.750000	0.081502	1.646644	2.797873	
32.759998	0.081492	1.646396	2.797275	
32.770000	0.081482	1.646149	2.796676	
32.779999	0.081472	1.645901	2.796078	
32.790001	0.081462	1.645653	2.795480	
32.799999	0.081452	1.645405	2.794881	
32.809998	0.081442	1.645157	2.794283	
32.820000	0.081432	1.644908	2.793685	
32.829998	0.081422	1.644660	2.793087	
32.840000	0.081412	1.644412	2.792489	
32.849998	0.081402	1.644163	2.791891	
32.860001	0.081392	1.643915	2.791293	
32.869999	0.081382	1.643666	2.790695	
32.880001	0.081372	1.643418	2.790097	
32.889999	0.081362	1.643169	2.789500	
32.899998	0.081352	1.642920	2.788902	
32.910000	0.081342	1.642671	2.788304	
32.919998	0.081332	1.642422	2.787706	
32.930000	0.081322	1.642173	2.787109	
32.939999	0.081312	1.641923	2.786511	
32.950001	0.081302	1.641674	2.785913	
32.959999	0.081292	1.641425	2.785316	
32.969997	0.081282	1.641175	2.784719	
32.980000	0.081271	1.640925	2.784121	
32.989998	0.081261	1.640676	2.783524	
33.000000	0.081251	1.640426	2.782927	
33.009998	0.081241	1.640176	2.782330	
33.020000	0.081231	1.639926	2.781733	
33.029999	0.081221	1.639676	2.781136	
33.040001	0.081211	1.639426	2.780539	
33.049999	0.081201	1.639176	2.779942	
33.059998	0.081190	1.638925	2.779345	
33.070000	0.081180	1.638675	2.778748	
33.079998	0.081170	1.638424	2.778151	
33.090000	0.081160	1.638174	2.777555	
33.099998	0.081150	1.637923	2.776958	
33.110001	0.081139	1.637672	2.776361	
33.119999	0.081129	1.637422	2.775765	
33.130001	0.081119	1.637171	2.775168	
33.139999	0.081109	1.636920	2.774572	
33.149998	0.081099	1.636669	2.773975	
33.160000	0.081088	1.636417	2.773379	
33.169998	0.081078	1.636166	2.772783	
33.180000	0.081068	1.635915	2.772187	
33.189999	0.081058	1.635663	2.771591	
33.200001	0.081047	1.635412	2.770995	
33.209999	0.081037	1.635160	2.770399	
33.219997	0.081027	1.634909	2.769803	
33.230000	0.081017	1.634657	2.769207	
33.239998	0.081006	1.634405	2.768611	
33.250000	0.080996	1.634153	2.768015	
33.259998	0.080986	1.633901	2.767419	
33.270000	0.080976	1.633649	2.766824	
33.279999	0.080965	1.633397	2.766228	
33.290001	0.080955	1.633144	2.765633	
33.299999	0.080945	1.632892	2.765037	
33.309998	0.080934	1.632640	2.764441	
33.320000	0.080924	1.632387	2.763846	
33.329998	0.080914	1.632134	2.763251	
33.340000	0.080903	1.631882	2.762656	
33.349998	0.080893	1.631629	2.762061	
33.360001	0.080883	1.631376	2.761466	
33.369999	0.080872	1.631123	2.760870	
33.380001	0.080862	1.630870	2.760275	
33.389999	0.080851	1.630617	2.759681	
33.399998	0.080841	1.630364	2.759086	
33.410000	0.080831	1.630111	2.758491	
33.419998	0.080820	1.629857	2.757896	
33.430000	0.080810	1.629604	2.757301	
33.439999	0.080799	1.629350	2.756706	
33.450001	0.080789	1.629097	2.756112	
33.459999	0.080779	1.628843	2.755517	
33.469997	0.080768	1.628589	2.754923	
33.480000	0.080758	1.628336	2.754328	
33.489998	0.080747	1.628082	2.753734	
33.500000	0.080737	1.627828	2.753140	
33.509998	0.080726	1.627574	2.752546	
33.520000	0.080716	1.627320	2.751951	
33.529999	0.080705	1.627065	2.751357	
33.540001	0.080695	1.626811	2.750763	
33.549999	0.080685	1.626557	2.750169	
33.559998	0.080674	1.626302	2.749575	
33.570000	0.080664	1.626048	2.748981	
33.579998	0.080653	1.625793	2.748388	
33.590000	0.080643	1.625538	2.747794	
33.599998	0.080632	1.625283	2.747200	
33.610001	0.080622	1.625029	2.746606	
33.619999	0.080611	1.624774	2.746013	
33.630001	0.080600	1.624519	2.745420	
33.639999	0.080590	1.624264	2.744826	
33.649998	0.080579	1.624009	2.744233	
33.660000	0.080569	1.623753	2.743639	
33.669998	0.080558	1.623498	2.743046	
33.680000	0.080548	1.623242	2.742453	
33.689999	0.080537	1.622987	2.741860	
33.700001	0.080527	1.622731	2.741267	
33.709999	0.080516	1.622476	2.740674	
33.719997	0.080505	1.622220	2.740081	
33.730000	0.080495	1.621964	2.739488	
33.739998	0.080484	1.621708	2.738895	
33.750000	0.080474	1.621452	2.738302	
33.759998	0.080463	1.621196	2.737710	
33.770000	0.080452	1.620940	2.737117	
33.779999	0.080442	1.620684	2.736524	
33.790001	0.080431	1.620428	2.735932	
33.799999	0.080420	1.620172	2.735339	
33.809998	0.080410	1.619915	2.734747	
33.820000	0.080399	1.619659	2.734154	
33.829998	0.080389	1.619402	2.733562	
33.840000	0.080378	1.619146	2.732970	
33.849998	0.080367	1.618889	2.732378	
33.860001	0.080357	1.618632	2.731786	
33.869999	0.080346	1.618375	2.731194	
33.880001	0.080335	1.618118	2.730602	
33.889999	0.080324	1.617861	2.730010	
33.899998	0.080314	1.617604	2.729418	
33.910000	0.080303	1.617347	2.728827	
33.919998	0.080292	1.617090	2.728235	
33.930000	0.080282	1.616833	2.727643	
33.939999	0.080271	1.616575	2.727051	
33.950001	0.080260	1.616318	2.726460	
33.959999	0.080249	1.616060	2.725868	
33.969997	0.080239	1.615803	2.725277	
33.980000	0.080228	1.615545	2.724686	
33.989998	0.080217	1.615288	2.724095	
34.000000	0.080206	1.615030	2.723503	
34.009998	0.080196	1.614772	2.722912	
34.020000	0.080185	1.614514	2.722321	
34.029999	0.080174	1.614256	2.721730	
34.040001	0.080163	1.613998	2.721139	
34.049999	0.080153	1.613740	2.720548	
34.059998	0.080142	1.613482	2.719958	
34.070000	0.080131	1.613223	2.719367	
34.079998	0.080120	1.612965	2.718776	
34.090000	0.080109	1.612706	2.718186	
34.099998	0.080099	1.612448	2.717595	
34.110001	0.080088	1.612189	2.717005	
34.119999	0.080077	1.611931	2.716414	
34.130001	0.080066	1.611672	2.715824	
34.139999	0.080055	1.611413	2.715234	
34.149998	0.080044	1.611154	2.714643	
34.160000	0.080034	1.610895	2.714053	
34.169998	0.080023	1.610636	2.713463	
34.180000	0.080012	1.610377	2.712873	
34.189999	0.080001	1.610118	2.712283	
34.200001	0.079990	1.609859	2.711694	
34.209999	0.079979	1.609600	2.711104	
34.219997	0.079968	1.609340	2.710514	
34.230000	0.079957	1.609081	2.709924	
34.239998	0.079947	1.608822	2.709335	
34.250000	0.079936	1.608562	2.708745	
34.259998	0.079925	1.608302	2.708156	
34.270000	0.079914	1.608043	2.707566	
34.279999	0.079903	1.607783	2.706977	
34.290001	0.079892	1.607523	2.706388	
34.299999	0.079881	1.607263	2.705798	
34.309998	0.079870	1.607003	2.705209	
34.320000	0.079859	1.606743	2.704620	
34.329998	0.079848	1.606483	2.704031	
34.340000	0.079837	1.606223	2.703442	
34.349998	0.079826	1.605963	2.702853	
34.360001	0.079815	1.605702	2.702264	
34.369999	0.079804	1.605442	2.701676	
34.380001	0.079793	1.605182	2.701087	
34.389999	0.079782	1.604921	2.700498	
34.399998	0.079771	1.604661	2.699909	
34.410000	0.079760	1.604400	2.699321	
34.419998	0.079749	1.604139	2.698732	
34.430000	0.079738	1.603878	2.698144	
34.439999	0.079727	1.603618	2.697556	
34.450001	0.079716	1.603357	2.696967	
34.459999	0.079705	1.603096	2.696379	
34.469997	0.079694	1.602835	2.695791	
34.480000	0.079683	1.602574	2.695203	
34.489998	0.079672	1.602312	2.694615	
34.500000	0.079661	1.602051	2.694027	
34.509998	0.079650	1.601790	2.693439	
34.520000	0.079639	1.601529	2.692852	
34.529999	0.079628	1.601267	2.692264	
34.540001	0.079617	1.601006	2.691676	
34.549999	0.079606	1.600744	2.691089	
34.559998	0.079595	1.600482	2.690501	
34.570000	0.079584	1.600221	2.689914	
34.579998	0.079573	1.599959	2.689327	
34.590000	0.079562	1.599697	2.688739	
34.599998	0.079550	1.599435	2.688152	
34.610001	0.079539	1.599173	2.687565	
34.619999	0.079528	1.598911	2.686978	
34.630001	0.079517	1.598649	2.686391	
34.639999	0.079506	1.598387	2.685804	
34.649998	0.079495	1.598125	2.685217	
34.660000	0.079484	1.597863	2.684630	
34.669998	0.079473	1.597600	2.684043	
34.680000	0.079461	1.597338	2.683456	
34.689999	0.079450	1.597076	2.682870	
34.700001	0.079439	1.596813	2.682283	
34.709999	0.079428	1.596550	2.681697	
34.719997	0.079417	1.596288	2.681111	
34.730000	0.079406	1.596025	2.680524	
34.739998	0.079394	1.595762	2.679938	
34.750000	0.079383	1.595499	2.679352	
34.759998	0.079372	1.595236	2.678766	
34.770000	0.079361	1.594974	2.678180	
34.779999	0.079350	1.594711	2.677593	
34.790001	0.079339	1.594448	2.677007	
34.799999	0.079327	1.594184	2.676422	
34.809998	0.079316	1.593921	2.675836	
34.820000	0.079305	1.593658	2.675250	
34.829998	0.079294	1.593395	2.674664	
34.840000	0.079282	1.593131	2.674079	
34.849998	0.079271	1.592868	2.673493	
34.860001	0.079260	1.592604	2.672908	
34.869999	0.079249	1.592341	2.672323	
34.880001	0.079238	1.592077	2.671737	
34.889999	0.079226	1.591814	2.671152	
34.899998	0.079215	1.591550	2.670567	
34.910000	0.079204	1.591286	2.669982	
34.919998	0.079192	1.591022	2.669397	
34.930000	0.079181	1.590758	2.668812	
34.939999	0.079170	1.590494	2.668227	
34.950001	0.079159	1.590230	2.667642	
34.959999	0.079147	1.589966	2.667058	
34.969997	0.079136	1.589702	2.666473	
34.980000	0.079125	1.589438	2.665888	
34.989998	0.079113	1.589174	2.665304	
35.000000	0.079102	1.588909	2.664719	
35.009998	0.079091	1.588645	2.664135	
35.020000	0.079079	1.588380	2.663551	
35.029999	0.079068	1.588116	2.662966	
35.040001	0.079057	1.587851	2.662382	
35.049999	0.079046	1.587587	2.661798	
35.059998	0.079034	1.587322	2.661214	
35.070000	0.079023	1.587057	2.660630	
35.079998	0.079011	1.586792	2.660046	
35.090000	0.079000	1.586528	2.659462	
35.099998	0.078989	1.586263	2.658878	
35.110001	0.078977	1.585998	2.658295	
35.119999	0.078966	1.585733	2.657711	
35.130001	0.078955	1.585468	2.657128	
35.139999	0.078943	1.585203	2.656544	
35.149998	0.078932	1.584937	2.655961	
35.160000	0.078920	1.584672	2.655377	
35.169998	0.078909	1.584407	2.654794	
35.180000	0.078898	1.584141	2.654211	
35.189999	0.078886	1.583876	2.653628	
35.200001	0.078875	1.583611	2.653044	
35.209999	0.078863	1.583345	2.652462	
35.219997	0.078852	1.583079	2.651879	
35.230000	0.078841	1.582814	2.651296	
35.239998	0.078829	1.582548	2.650713	
35.250000	0.078818	1.582283	2.650130	
35.259998	0.078806	1.582017	2.649548	
35.270000	0.078795	1.581751	2.648965	
35.279999	0.078783	1.581485	2.648383	
35.290001	0.078772	1.581219	2.647800	
35.299999	0.078761	1.580953	2.647218	
35.309998	0.078749	1.580687	2.646636	
35.320000	0.078738	1.580421	2.646053	
35.329998	0.078726	1.580155	2.645471	
35.340000	0.078715	1.579888	2.644889	
35.349998	0.078703	1.579622	2.644307	
35.360001	0.078692	1.579356	2.643725	
35.369999	0.078680	1.579089	2.643143	
35.380001	0.078669	1.578823	2.642562	
35.389999	0.078657	1.578556	2.641980	
35.399998	0.078646	1.578290	2.641398	
35.410000	0.078634	1.578023	2.640817	
35.419998	0.078623	1.577756	2.640235	
35.430000	0.078611	1.577490	2.639654	
35.439999	0.078600	1.577223	2.639073	
35.450001	0.078588	1.576956	2.638492	
35.459999	0.078577	1.576689	2.637910	
35.469997	0.078565	1.576422	2.637329	
35.480000	0.078553	1.576155	2.636748	
35.489998	0.078542	1.575888	2.636167	
35.500000	0.078530	1.575621	2.635586	
35.509998	0.078519	1.575354	2.635005	
35.520000	0.078507	1.575087	2.634425	
35.529999	0.078496	1.574820	2.633844	
35.540001	0.078484	1.574552	2.633264	
35.549999	0.078473	1.574285	2.632683	
35.559998	0.078461	1.574018	2.632103	
35.570000	0.078449	1.573750	2.631522	
35.579998	0.078438	1.573483	2.630942	
35.590000	0.078426	1.573215	2.630362	
35.599998	0.078415	1.572947	2.629781	
35.610001	0.078403	1.572680	2.629201	
35.619999	0.078391	1.572412	2.628621	
35.630001	0.078380	1.572144	2.628041	
35.639999	0.078368	1.571876	2.627461	
35.649998	0.078357	1.571609	2.626882	
35.660000	0.078345	1.571341	2.626302	
35.669998	0.078333	1.571073	2.625722	
35.680000	0.078322	1.570805	2.625143	
35.689999	0.078310	1.570537	2.624563	
35.700001	0.078298	1.570269	2.623984	
35.709999	0.078287	1.570001	2.623405	
35.719997	0.078275	1.569732	2.622825	
35.730000	0.078263	1.569464	2.622246	
35.739998	0.078252	1.569196	2.621667	
35.750000	0.078240	1.568927	2.621088	
35.759998	0.078228	1.568659	2.620509	
35.770000	0.078217	1.568390	2.619930	
35.779999	0.078205	1.568122	2.619351	
35.790001	0.078193	1.567853	2.618773	
35.799999	0.078182	1.567585	2.618194	
35.809998	0.078170	1.567316	2.617615	
35.820000	0.078158	1.567048	2.617037	
35.829998	0.078147	1.566779	2.616458	
35.840000	0.078135	1.566510	2.615880	
35.849998	0.078123	1.566241	2.615302	
35.860001	0.078111	1.565972	2.614723	
35.869999	0.078100	1.565703	2.614145	
35.880001	0.078088	1.565434	2.613567	
35.889999	0.078076	1.565165	2.612989	
35.899998	0.078065	1.564896	2.612411	
35.910000	0.078053	1.564627	2.611834	
35.919998	0.078041	1.564358	2.611256	
35.930000	0.078029	1.564089	2.610678	
35.939999	0.078018	1.563819	2.610100	
35.950001	0.078006	1.563550	2.609523	
35.959999	0.077994	1.563281	2.608945	
35.969997	0.077982	1.563011	2.608368	
35.980000	0.077971	1.562742	2.607791	
35.989998	0.077959	1.562472	2.607213	
36.000000	0.077947	1.562203	2.606636	
36.009998	0.077935	1.561933	2.606059	
36.020000	0.077923	1.561664	2.605482	
36.029999	0.077912	1.561394	2.604905	
36.040001	0.077900	1.561124	2.604328	
36.049999	0.077888	1.560854	2.603752	
36.059998	0.077876	1.560585	2.603175	
36.070000	0.077864	1.560315	2.602598	
36.079998	0.077853	1.560045	2.602022	
36.090000	0.077841	1.559775	2.601445	
36.099998	0.077829	1.559505	2.600869	
36.110001	0.077817	1.559235	2.600293	
36.119999	0.077805	1.558965	2.599716	
36.130001	0.077794	1.558694	2.599140	
36.139999	0.077782	1.558424	2.598564	
36.149998	0.077770	1.558154	2.597988	
36.160000	0.077758	1.557884	2.597412	
36.169998	0.077746	1.557614	2.596837	
36.180000	0.077734	1.557343	2.596261	
36.189999	0.077722	1.557073	2.595685	
36.200001	0.077711	1.556802	2.595109	
36.209999	0.077699	1.556532	2.594534	
36.219997	0.077687	1.556261	2.593958	
36.230000	0.077675	1.555991	2.593383	
36.239998	0.077663	1.555720	2.592808	
36.250000	0.077651	1.555449	2.592232	
36.259998	0.077639	1.555179	2.591657	
36.270000	0.077628	1.554908	2.591082	
36.279999	0.077616	1.554637	2.590507	
36.290001	0.077604	1.554366	2.589932	
36.299999	0.077592	1.554096	2.589357	
36.309998	0.077580	1.553825	2.588783	
36.320000	0.077568	1.553554	2.588208	
36.329998	0.077556	1.553283	2.587633	
36.340000	0.077544	1.553012	2.587059	
36.349998	0.077532	1.552741	2.586484	
36.360001	0.077520	1.552469	2.585910	
36.369999	0.077508	1.552198	2.585335	
36.380001	0.077496	1.551927	2.584761	
36.389999	0.077485	1.551656	2.584187	
36.399998	0.077473	1.551384	2.583613	
36.410000	0.077461	1.551113	2.583039	
36.419998	0.077449	1.550842	2.582465	
36.430000	0.077437	1.550570	2.581891	
36.439999	0.077425	1.550299	2.581317	
36.450001	0.077413	1.550027	2.580744	
36.459999	0.077401	1.549756	2.580170	
36.469997	0.077389	1.549484	2.579597	
36.480000	0.077377	1.549213	2.579023	
36.489998	0.077365	1.548941	2.578450	
36.500000	0.077353	1.548669	2.577877	
36.509998	0.077341	1.548398	2.577303	
36.520000	0.077329	1.548126	2.576730	
36.529999	0.077317	1.547854	2.576157	
36.540001	0.077305	1.547582	2.575584	
36.549999	0.077293	1.547310	2.575011	
36.559998	0.077281	1.547038	2.574438	
36.570000	0.077269	1.546766	2.573866	
36.579998	0.077257	1.546494	2.573293	
36.590000	0.077245	1.546222	2.572721	
36.599998	0.077233	1.545950	2.572148	
36.610001	0.077221	1.545678	2.571575	
36.619999	0.077209	1.545406	2.571003	
36.630001	0.077197	1.545134	2.570431	
36.639999	0.077185	1.544861	2.569859	
36.649998	0.077173	1.544589	2.569286	
36.660000	0.077161	1.544317	2.568714	
36.669998	0.077149	1.544044	2.568142	
36.680000	0.077137	1.543772	2.567570	
36.689999	0.077125	1.543500	2.566999	
36.700001	0.077113	1.543227	2.566427	
36.709999	0.077101	1.542955	2.565855	
36.719997	0.077088	1.542682	2.565284	
36.730000	0.077076	1.542409	2.564712	
36.739998	0.077064	1.542137	2.564141	
36.750000	0.077052	1.541864	2.563570	
36.759998	0.077040	1.541591	2.562998	
36.770000	0.077028	1.541319	2.562427	
36.779999	0.077016	1.541046	2.561856	
36.790001	0.077004	1.540773	2.561285	
36.799999	0.076992	1.540500	2.560714	
36.809998	0.076980	1.540227	2.560143	
36.820000	0.076968	1.539954	2.559572	
36.829998	0.076956	1.539681	2.559002	
36.840000	0.076943	1.539408	2.558431	
36.849998	0.076931	1.539135	2.557860	
36.860001	0.076919	1.538862	2.557290	
36.869999	0.076907	1.538589	2.556720	
36.880001	0.076895	1.538316	2.556149	
36.889999	0.076883	1.538043	2.555579	
36.899998	0.076871	1.537770	2.555009	
36.910000	0.076859	1.537496	2.554439	
36.919998	0.076846	1.537223	2.553869	
36.930000	0.076834	1.536950	2.553299	
36.939999	0.076822	1.536676	2.552729	
36.950001	0.076810	1.536403	2.552159	
36.959999	0.076798	1.536129	2.551589	
36.969997	0.076786	1.535856	2.551020	
36.980000	0.076774	1.535583	2.550450	
36.989998	0.076761	1.535309	2.549881	
37.000000	0.076749	1.535035	2.549312	
37.009998	0.076737	1.534762	2.548742	
37.020000	0.076725	1.534488	2.548173	
37.029999	0.076713	1.534214	2.547604	
37.040001	0.076701	1.533941	2.547035	
37.049999	0.076688	1.533667	2.546466	
37.059998	0.076676	1.533393	2.545897	
37.070000	0.076664	1.533119	2.545329	
37.079998	0.076652	1.532845	2.544760	
37.090000	0.076640	1.532572	2.544191	
37.099998	0.076627	1.532298	2.543623	
37.110001	0.076615	1.532024	2.543054	
37.119999	0.076603	1.531750	2.542486	
