9.240000	0.655661	2.421967	5.112899	6.695177	3.587270	
9.250000	0.656017	2.422833	5.112250	6.691832	3.584725	
9.260000	0.656373	2.423697	5.111599	6.688488	3.582183	
9.270000	0.656729	2.424560	5.110948	6.685148	3.579644	
9.280000	0.657086	2.425421	5.110296	6.681809	3.577107	
9.290000	0.657442	2.426280	5.109642	6.678474	3.574574	
9.300000	0.657799	2.427138	5.108988	6.675141	3.572044	
9.309999	0.658155	2.427995	5.108332	6.671811	3.569518	
9.320000	0.658512	2.428849	5.107675	6.668483	3.566994	
9.330000	0.658869	2.429703	5.107017	6.665157	3.564473	
9.340000	0.659227	2.430554	5.106359	6.661834	3.561956	
9.349999	0.659584	2.431405	5.105699	6.658514	3.559441	
9.360000	0.659941	2.432253	5.105038	6.655196	3.556930	
9.370000	0.660299	2.433100	5.104375	6.651880	3.554421	
9.380000	0.660657	2.433945	5.103712	6.648568	3.551916	
9.389999	0.661015	2.434789	5.103047	6.645257	3.549413	
9.400000	0.661373	2.435631	5.102382	6.641950	3.546914	
9.410000	0.661731	2.436472	5.101716	6.638644	3.544417	
9.420000	0.662090	2.437311	5.101048	6.635341	3.541924	
9.429999	0.662448	2.438148	5.100379	6.632041	3.539433	
9.440000	0.662807	2.438984	5.099710	6.628743	3.536946	
9.450000	0.663165	2.439819	5.099039	6.625448	3.534461	
9.460000	0.663524	2.440652	5.098368	6.622155	3.531980	
9.469999	0.663883	2.441483	5.097695	6.618864	3.529501	
9.480000	0.664242	2.442313	5.097021	6.615576	3.527026	
9.490000	0.664601	2.443141	5.096346	6.612291	3.524553	
9.500000	0.664961	2.443968	5.095670	6.609008	3.522084	
9.510000	0.665320	2.444793	5.094993	6.605727	3.519617	
9.520000	0.665680	2.445616	5.094315	6.602449	3.517153	
9.530000	0.666039	2.446438	5.093636	6.599174	3.514693	
9.540000	0.666399	2.447259	5.092956	6.595901	3.512235	
9.550000	0.666759	2.448078	5.092275	6.592630	3.509780	
9.559999	0.667119	2.448895	5.091592	6.589362	3.507329	
9.570000	0.667479	2.449711	5.090909	6.586096	3.504879	
9.580000	0.667839	2.450526	5.090225	6.582833	3.502433	
9.590000	0.668199	2.451338	5.089540	6.579572	3.499990	
9.599999	0.668560	2.452150	5.088853	6.576314	3.497550	
9.610000	0.668920	2.452960	5.088166	6.573058	3.495113	
9.620000	0.669281	2.453768	5.087478	6.569805	3.492678	
9.630000	0.669641	2.454575	5.086788	6.566554	3.490247	
9.639999	0.670002	2.455380	5.086098	6.563306	3.487818	
9.650000	0.670363	2.456183	5.085406	6.560060	3.485392	
9.660000	0.670723	2.456986	5.084714	6.556816	3.482970	
9.670000	0.671084	2.457786	5.084021	6.553576	3.480550	
9.679999	0.671445	2.458586	5.083326	6.550337	3.478132	
9.690000	0.671806	2.459383	5.082631	6.547101	3.475718	
9.700000	0.672168	2.460180	5.081934	6.543868	3.473307	
9.710000	0.672529	2.460974	5.081237	6.540636	3.470898	
9.719999	0.672890	2.461767	5.080538	6.537408	3.468493	
9.730000	0.673252	2.462559	5.079839	6.534182	3.466090	
9.740000	0.673613	2.463349	5.079139	6.530958	3.463690	
9.750000	0.673975	2.464138	5.078437	6.527736	3.461293	
9.760000	0.674336	2.464925	5.077735	6.524517	3.458898	
9.770000	0.674698	2.465711	5.077032	6.521301	3.456507	
9.780000	0.675059	2.466495	5.076327	6.518087	3.454118	
9.790000	0.675421	2.467278	5.075622	6.514875	3.451732	
9.800000	0.675783	2.468059	5.074916	6.511666	3.449349	
9.809999	0.676145	2.468838	5.074209	6.508459	3.446969	
9.820000	0.676507	2.469616	5.073501	6.505255	3.444592	
9.830000	0.676869	2.470393	5.072792	6.502052	3.442217	
9.840000	0.677231	2.471169	5.072082	6.498853	3.439845	
9.849999	0.677593	2.471942	5.071370	6.495656	3.437476	
9.860000	0.677955	2.472714	5.070658	6.492461	3.435110	
9.870000	0.678317	2.473485	5.069945	6.489268	3.432746	
9.880000	0.678679	2.474255	5.069232	6.486079	3.430385	
9.889999	0.679041	2.475022	5.068516	6.482891	3.428027	
9.900000	0.679404	2.475789	5.067801	6.479706	3.425672	
9.910000	0.679766	2.476554	5.067084	6.476523	3.423319	
9.920000	0.680128	2.477317	5.066366	6.473343	3.420969	
9.929999	0.680491	2.478079	5.065647	6.470165	3.418622	
9.940000	0.680853	2.478840	5.064928	6.466990	3.416278	
9.950000	0.681216	2.479599	5.064207	6.463817	3.413937	
9.960000	0.681578	2.480356	5.063486	6.460646	3.411598	
9.969999	0.681940	2.481112	5.062763	6.457478	3.409262	
9.980000	0.682303	2.481867	5.062040	6.454312	3.406929	
9.990000	0.682665	2.482620	5.061316	6.451148	3.404598	
10.000000	0.683028	2.483372	5.060590	6.447987	3.402270	
10.010000	0.683390	2.484122	5.059864	6.444829	3.399945	
10.020000	0.683753	2.484871	5.059137	6.441672	3.397623	
10.030000	0.684116	2.485619	5.058409	6.438518	3.395303	
10.040000	0.684478	2.486364	5.057681	6.435367	3.392986	
10.050000	0.684841	2.487109	5.056951	6.432218	3.390671	
10.059999	0.685203	2.487852	5.056220	6.429070	3.388360	
10.070000	0.685566	2.488594	5.055489	6.425926	3.386051	
10.080000	0.685929	2.489334	5.054756	6.422784	3.383744	
10.090000	0.686291	2.490072	5.054022	6.419644	3.381441	
10.099999	0.686654	2.490810	5.053288	6.416507	3.379139	
10.110000	0.687017	2.491545	5.052553	6.413372	3.376841	
10.120000	0.687379	2.492280	5.051816	6.410239	3.374545	
10.130000	0.687742	2.493013	5.051079	6.407109	3.372252	
10.139999	0.688105	2.493744	5.050341	6.403981	3.369962	
10.150000	0.688467	2.494474	5.049603	6.400856	3.367674	
10.160000	0.688830	2.495203	5.048862	6.397733	3.365389	
10.170000	0.689192	2.495931	5.048122	6.394612	3.363107	
10.179999	0.689555	2.496656	5.047380	6.391494	3.360827	
10.190000	0.689918	2.497381	5.046638	6.388377	3.358550	
10.200000	0.690280	2.498104	5.045895	6.385263	3.356275	
10.210000	0.690643	2.498825	5.045151	6.382152	3.354003	
10.219999	0.691005	2.499545	5.044406	6.379043	3.351734	
10.230000	0.691368	2.500264	5.043660	6.375936	3.349467	
10.240000	0.691730	2.500981	5.042913	6.372831	3.347203	
10.250000	0.692093	2.501697	5.042166	6.369730	3.344942	
10.260000	0.692455	2.502412	5.041417	6.366630	3.342683	
10.270000	0.692817	2.503125	5.040668	6.363533	3.340426	
10.280000	0.693180	2.503837	5.039917	6.360438	3.338172	
10.290000	0.693542	2.504547	5.039166	6.357345	3.335921	
10.300000	0.693905	2.505256	5.038414	6.354255	3.333673	
10.309999	0.694267	2.505963	5.037662	6.351167	3.331426	
10.320000	0.694629	2.506669	5.036908	6.348082	3.329183	
10.330000	0.694991	2.507374	5.036153	6.344998	3.326942	
10.340000	0.695354	2.508077	5.035398	6.341917	3.324704	
10.349999	0.695716	2.508779	5.034642	6.338839	3.322468	
10.360000	0.696078	2.509479	5.033885	6.335763	3.320235	
10.370000	0.696440	2.510178	5.033127	6.332688	3.318004	
10.380000	0.696802	2.510876	5.032368	6.329616	3.315776	
10.389999	0.697164	2.511572	5.031609	6.326547	3.313550	
10.400000	0.697526	2.512267	5.030848	6.323480	3.311327	
10.410000	0.697888	2.512960	5.030087	6.320415	3.309107	
10.420000	0.698250	2.513653	5.029325	6.317352	3.306889	
10.429999	0.698612	2.514343	5.028562	6.314292	3.304673	
10.440000	0.698974	2.515033	5.027799	6.311234	3.302460	
10.450000	0.699335	2.515720	5.027034	6.308178	3.300250	
10.460000	0.699697	2.516407	5.026268	6.305125	3.298042	
10.469999	0.700059	2.517092	5.025503	6.302074	3.295836	
10.480000	0.700420	2.517776	5.024735	6.299025	3.293633	
10.490000	0.700782	2.518458	5.023968	6.295979	3.291433	
10.500000	0.701143	2.519140	5.023199	6.292934	3.289235	
10.510000	0.701504	2.519819	5.022429	6.289893	3.287040	
10.520000	0.701866	2.520498	5.021659	6.286853	3.284847	
10.530000	0.702227	2.521174	5.020888	6.283816	3.282656	
10.540000	0.702588	2.521850	5.020116	6.280781	3.280468	
10.550000	0.702949	2.522524	5.019343	6.277748	3.278283	
10.559999	0.703310	2.523197	5.018570	6.274718	3.276100	
10.570000	0.703671	2.523868	5.017796	6.271689	3.273919	
10.580000	0.704032	2.524539	5.017020	6.268664	3.271741	
10.590000	0.704393	2.525207	5.016244	6.265640	3.269566	
10.599999	0.704754	2.525875	5.015468	6.262619	3.267392	
10.610000	0.705115	2.526541	5.014690	6.259600	3.265222	
10.620000	0.705475	2.527205	5.013912	6.256583	3.263053	
10.630000	0.705836	2.527869	5.013133	6.253569	3.260887	
10.639999	0.706196	2.528530	5.012353	6.250556	3.258724	
10.650000	0.706557	2.529191	5.011573	6.247546	3.256563	
10.660000	0.706917	2.529850	5.010792	6.244539	3.254404	
10.670000	0.707277	2.530508	5.010009	6.241533	3.252248	
10.679999	0.707637	2.531165	5.009226	6.238530	3.250094	
10.690000	0.707997	2.531820	5.008443	6.235528	3.247943	
10.700000	0.708357	2.532474	5.007658	6.232530	3.245794	
10.710000	0.708717	2.533126	5.006873	6.229533	3.243648	
10.719999	0.709077	2.533777	5.006087	6.226539	3.241504	
10.730000	0.709437	2.534427	5.005301	6.223547	3.239362	
10.740000	0.709796	2.535076	5.004513	6.220557	3.237223	
10.750000	0.710156	2.535723	5.003725	6.217569	3.235086	
10.760000	0.710515	2.536369	5.002935	6.214584	3.232951	
10.770000	0.710875	2.537013	5.002146	6.211601	3.230819	
10.780000	0.711234	2.537656	5.001355	6.208620	3.228689	
10.790000	0.711593	2.538298	5.000564	6.205641	3.226562	
10.800000	0.711952	2.538939	4.999772	6.202665	3.224437	
10.809999	0.712311	2.539578	4.998979	6.199691	3.222315	
10.820000	0.712670	2.540215	4.998185	6.196719	3.220194	
10.830000	0.713029	2.540852	4.997391	6.193749	3.218076	
10.840000	0.713387	2.541487	4.996596	6.190782	3.215961	
10.849999	0.713746	2.542121	4.995800	6.187817	3.213848	
10.860000	0.714104	2.542754	4.995003	6.184854	3.211737	
10.870000	0.714463	2.543385	4.994206	6.181893	3.209628	
10.880000	0.714821	2.544015	4.993408	6.178935	3.207522	
10.889999	0.715179	2.544643	4.992609	6.175978	3.205418	
10.900000	0.715537	2.545271	4.991809	6.173024	3.203317	
10.910000	0.715895	2.545897	4.991009	6.170072	3.201218	
10.920000	0.716253	2.546521	4.990208	6.167122	3.199121	
10.929999	0.716610	2.547145	4.989407	6.164175	3.197026	
10.940000	0.716968	2.547767	4.988605	6.161230	3.194934	
10.950000	0.717325	2.548387	4.987802	6.158287	3.192844	
10.960000	0.717682	2.549007	4.986998	6.155346	3.190757	
10.969999	0.718040	2.549625	4.986193	6.152407	3.188672	
10.980000	0.718397	2.550242	4.985388	6.149470	3.186589	
10.990000	0.718754	2.550857	4.984582	6.146536	3.184508	
11.000000	0.719111	2.551471	4.983775	6.143604	3.182430	
11.010000	0.719467	2.552084	4.982967	6.140674	3.180354	
11.020000	0.719824	2.552696	4.982160	6.137746	3.178280	
11.030000	0.720180	2.553307	4.981351	6.134821	3.176209	
11.040000	0.720537	2.553916	4.980541	6.131898	3.174139	
11.050000	0.720893	2.554523	4.979731	6.128976	3.172073	
11.059999	0.721249	2.555130	4.978920	6.126058	3.170008	
11.070000	0.721605	2.555735	4.978108	6.123140	3.167946	
11.080000	0.721961	2.556338	4.977296	6.120226	3.165886	
11.090000	0.722316	2.556941	4.976483	6.117313	3.163828	
11.099999	0.722672	2.557542	4.975670	6.114403	3.161772	
11.110000	0.723027	2.558142	4.974855	6.111495	3.159719	
11.120000	0.723382	2.558741	4.974040	6.108589	3.157668	
11.130000	0.723738	2.559339	4.973225	6.105685	3.155619	
11.139999	0.724093	2.559935	4.972408	6.102783	3.153573	
11.150000	0.724447	2.560529	4.971591	6.099884	3.151529	
11.160000	0.724802	2.561123	4.970773	6.096987	3.149486	
11.170000	0.725157	2.561715	4.969955	6.094091	3.147447	
11.179999	0.725511	2.562306	4.969136	6.091198	3.145409	
11.190000	0.725865	2.562896	4.968316	6.088307	3.143374	
11.200000	0.726220	2.563484	4.967496	6.085419	3.141341	
11.210000	0.726573	2.564072	4.966675	6.082532	3.139310	
11.219999	0.726927	2.564657	4.965853	6.079648	3.137281	
11.230000	0.727281	2.565242	4.965030	6.076766	3.135255	
11.240000	0.727635	2.565825	4.964207	6.073886	3.133231	
11.250000	0.727988	2.566407	4.963384	6.071008	3.131208	
11.259999	0.728341	2.566988	4.962559	6.068132	3.129189	
11.270000	0.728694	2.567568	4.961734	6.065259	3.127171	
11.280000	0.729047	2.568146	4.960908	6.062387	3.125156	
11.290000	0.729400	2.568723	4.960082	6.059518	3.123143	
11.300000	0.729753	2.569299	4.959255	6.056650	3.121132	
11.309999	0.730105	2.569874	4.958427	6.053785	3.119123	
11.320000	0.730457	2.570447	4.957599	6.050922	3.117116	
11.330000	0.730810	2.571019	4.956770	6.048061	3.115112	
11.340000	0.731162	2.571590	4.955940	6.045202	3.113110	
11.349999	0.731513	2.572160	4.955110	6.042346	3.111109	
11.360000	0.731865	2.572728	4.954279	6.039491	3.109111	
11.370000	0.732216	2.573295	4.953448	6.036639	3.107116	
11.380000	0.732568	2.573860	4.952615	6.033789	3.105122	
11.389999	0.732919	2.574425	4.951783	6.030941	3.103131	
11.400000	0.733270	2.574988	4.950949	6.028094	3.101141	
11.410000	0.733621	2.575551	4.950115	6.025250	3.099154	
11.420000	0.733972	2.576111	4.949280	6.022408	3.097169	
11.429999	0.734322	2.576671	4.948445	6.019569	3.095186	
11.440000	0.734672	2.577229	4.947609	6.016731	3.093206	
11.450000	0.735023	2.577786	4.946772	6.013895	3.091227	
11.460000	0.735373	2.578342	4.945935	6.011062	3.089251	
11.469999	0.735722	2.578897	4.945097	6.008231	3.087276	
11.480000	0.736072	2.579450	4.944259	6.005402	3.085304	
11.490000	0.736422	2.580002	4.943420	6.002574	3.083334	
11.500000	0.736771	2.580553	4.942580	5.999750	3.081367	
11.509999	0.737120	2.581103	4.941740	5.996927	3.079401	
11.520000	0.737469	2.581651	4.940899	5.994105	3.077437	
11.530000	0.737818	2.582198	4.940058	5.991287	3.075476	
11.540000	0.738166	2.582744	4.939216	5.988470	3.073516	
11.550000	0.738515	2.583289	4.938373	5.985656	3.071559	
11.559999	0.738863	2.583833	4.937530	5.982843	3.069603	
11.570000	0.739211	2.584375	4.936686	5.980033	3.067650	
11.580000	0.739559	2.584916	4.935841	5.977225	3.065699	
11.590000	0.739907	2.585456	4.934996	5.974419	3.063751	
11.599999	0.740254	2.585994	4.934150	5.971615	3.061804	
11.610000	0.740602	2.586532	4.933303	5.968812	3.059859	
11.620000	0.740949	2.587068	4.932456	5.966013	3.057916	
11.630000	0.741296	2.587603	4.931609	5.963215	3.055976	
11.639999	0.741642	2.588137	4.930761	5.960419	3.054037	
11.650000	0.741989	2.588670	4.929913	5.957625	3.052101	
11.660000	0.742335	2.589201	4.929063	5.954834	3.050167	
11.670000	0.742682	2.589731	4.928213	5.952044	3.048234	
11.679999	0.743028	2.590260	4.927363	5.949256	3.046304	
11.690000	0.743374	2.590788	4.926512	5.946471	3.044376	
11.700000	0.743719	2.591314	4.925660	5.943687	3.042450	
11.710000	0.744065	2.591839	4.924808	5.940906	3.040526	
11.719999	0.744410	2.592364	4.923955	5.938127	3.038604	
11.730000	0.744755	2.592886	4.923101	5.935349	3.036684	
11.740000	0.745100	2.593408	4.922248	5.932574	3.034766	
11.750000	0.745444	2.593929	4.921393	5.929801	3.032851	
11.759999	0.745789	2.594448	4.920538	5.927030	3.030937	
11.770000	0.746133	2.594966	4.919683	5.924261	3.029025	
11.780000	0.746477	2.595483	4.918827	5.921494	3.027115	
11.790000	0.746821	2.595999	4.917970	5.918728	3.025208	
11.800000	0.747165	2.596513	4.917112	5.915965	3.023302	
11.809999	0.747508	2.597027	4.916255	5.913204	3.021399	
11.820000	0.747851	2.597539	4.915396	5.910445	3.019497	
11.830000	0.748194	2.598050	4.914537	5.907688	3.017598	
11.840000	0.748537	2.598560	4.913678	5.904933	3.015700	
11.849999	0.748880	2.599068	4.912818	5.902181	3.013804	
11.860000	0.749222	2.599576	4.911957	5.899430	3.011911	
11.870000	0.749565	2.600082	4.911096	5.896681	3.010019	
11.880000	0.749907	2.600587	4.910234	5.893934	3.008130	
11.889999	0.750248	2.601091	4.909372	5.891190	3.006243	
11.900000	0.750590	2.601593	4.908510	5.888447	3.004357	
11.910000	0.750932	2.602095	4.907647	5.885706	3.002473	
11.920000	0.751273	2.602595	4.906783	5.882967	3.000592	
11.929999	0.751614	2.603094	4.905918	5.880231	2.998712	
11.940000	0.751955	2.603592	4.905053	5.877496	2.996835	
11.950000	0.752295	2.604089	4.904188	5.874763	2.994959	
11.960000	0.752635	2.604585	4.903322	5.872033	2.993086	
11.969999	0.752976	2.605079	4.902455	5.869304	2.991214	
11.980000	0.753316	2.605572	4.901588	5.866577	2.989344	
11.990000	0.753655	2.606064	4.900721	5.863853	2.987477	
12.000000	0.753995	2.606555	4.899852	5.861130	2.985611	
12.009999	0.754334	2.607045	4.898983	5.858409	2.983747	
12.020000	0.754673	2.607534	4.898114	5.855690	2.981885	
12.030000	0.755012	2.608021	4.897244	5.852974	2.980026	
12.040000	0.755350	2.608507	4.896374	5.850259	2.978168	
12.050000	0.755689	2.608992	4.895504	5.847547	2.976312	
12.059999	0.756027	2.609476	4.894632	5.844836	2.974458	
12.070000	0.756365	2.609959	4.893761	5.842127	2.972606	
12.080000	0.756703	2.610441	4.892889	5.839421	2.970756	
12.090000	0.757040	2.610921	4.892016	5.836716	2.968908	
12.099999	0.757377	2.611400	4.891142	5.834013	2.967062	
12.110000	0.757715	2.611878	4.890268	5.831313	2.965218	
12.120000	0.758051	2.612355	4.889394	5.828614	2.963375	
12.130000	0.758388	2.612831	4.888519	5.825917	2.961535	
12.139999	0.758724	2.613306	4.887644	5.823223	2.959697	
12.150000	0.759060	2.613780	4.886768	5.820529	2.957860	
12.160000	0.759396	2.614252	4.885891	5.817839	2.956026	
12.170000	0.759732	2.614723	4.885015	5.815150	2.954193	
12.179999	0.760068	2.615193	4.884137	5.812463	2.952363	
12.190000	0.760403	2.615662	4.883260	5.809778	2.950534	
12.200000	0.760738	2.616130	4.882381	5.807096	2.948707	
12.210000	0.761073	2.616597	4.881503	5.804414	2.946882	
12.219999	0.761407	2.617062	4.880623	5.801735	2.945059	
12.230000	0.761741	2.617527	4.879744	5.799058	2.943237	
12.240000	0.762075	2.617990	4.878863	5.796383	2.941418	
12.250000	0.762409	2.618452	4.877982	5.793710	2.939601	
12.259999	0.762743	2.618913	4.877101	5.791039	2.937785	
12.270000	0.763076	2.619373	4.876219	5.788369	2.935972	
12.280000	0.763409	2.619831	4.875337	5.785702	2.934160	
12.290000	0.763742	2.620289	4.874454	5.783036	2.932350	
12.300000	0.764075	2.620745	4.873571	5.780373	2.930542	
12.309999	0.764407	2.621201	4.872688	5.777711	2.928736	
12.320000	0.764740	2.621655	4.871803	5.775052	2.926932	
12.330000	0.765072	2.622108	4.870919	5.772394	2.925130	
12.340000	0.765403	2.622560	4.870034	5.769739	2.923329	
12.349999	0.765735	2.623011	4.869148	5.767085	2.921531	
12.360000	0.766066	2.623460	4.868262	5.764433	2.919734	
12.370000	0.766397	2.623909	4.867375	5.761783	2.917939	
12.380000	0.766728	2.624356	4.866488	5.759135	2.916146	
12.389999	0.767058	2.624803	4.865601	5.756489	2.914355	
12.400000	0.767388	2.625248	4.864713	5.753845	2.912566	
12.410000	0.767718	2.625692	4.863825	5.751203	2.910779	
12.420000	0.768048	2.626135	4.862936	5.748562	2.908993	
12.429999	0.768378	2.626577	4.862047	5.745924	2.907209	
12.440000	0.768707	2.627017	4.861157	5.743288	2.905427	
12.450000	0.769036	2.627457	4.860267	5.740653	2.903647	
12.460000	0.769365	2.627895	4.859376	5.738021	2.901869	
12.469999	0.769693	2.628333	4.858485	5.735390	2.900093	
12.480000	0.770022	2.628769	4.857594	5.732761	2.898319	
12.490000	0.770350	2.629204	4.856701	5.730134	2.896546	
12.500000	0.770677	2.629638	4.855809	5.727509	2.894775	
12.509999	0.771005	2.630071	4.854917	5.724886	2.893006	
12.520000	0.771332	2.630503	4.854023	5.722265	2.891239	
12.530000	0.771659	2.630934	4.853129	5.719646	2.889473	
12.540000	0.771986	2.631363	4.852235	5.717029	2.887710	
12.550000	0.772313	2.631792	4.851341	5.714414	2.885948	
12.559999	0.772639	2.632219	4.850445	5.711800	2.884188	
12.570000	0.772965	2.632646	4.849550	5.709188	2.882430	
12.580000	0.773291	2.633071	4.848654	5.706578	2.880673	
12.590000	0.773616	2.633495	4.847757	5.703970	2.878919	
12.599999	0.773941	2.633918	4.846861	5.701365	2.877166	
12.610000	0.774266	2.634340	4.845963	5.698761	2.875415	
12.620000	0.774591	2.634761	4.845066	5.696158	2.873666	
12.630000	0.774916	2.635180	4.844168	5.693558	2.871919	
12.639999	0.775240	2.635599	4.843269	5.690959	2.870173	
12.650000	0.775564	2.636017	4.842371	5.688363	2.868430	
12.660000	0.775888	2.636433	4.841471	5.685769	2.866688	
12.670000	0.776211	2.636848	4.840571	5.683176	2.864948	
12.679999	0.776534	2.637263	4.839671	5.680585	2.863209	
12.690000	0.776857	2.637676	4.838770	5.677996	2.861473	
12.700000	0.777180	2.638088	4.837869	5.675409	2.859738	
12.710000	0.777502	2.638499	4.836967	5.672824	2.858005	
12.719999	0.777825	2.638909	4.836065	5.670240	2.856274	
12.730000	0.778146	2.639318	4.835163	5.667659	2.854544	
12.740000	0.778468	2.639726	4.834260	5.665079	2.852816	
12.750000	0.778789	2.640132	4.833357	5.662501	2.851090	
12.759999	0.779111	2.640538	4.832454	5.659925	2.849366	
12.770000	0.779431	2.640943	4.831550	5.657351	2.847643	
12.780000	0.779752	2.641346	4.830646	5.654779	2.845923	
12.790000	0.780072	2.641748	4.829741	5.652209	2.844204	
12.799999	0.780392	2.642150	4.828835	5.649641	2.842486	
12.809999	0.780712	2.642550	4.827930	5.647074	2.840771	
12.820000	0.781031	2.642949	4.827024	5.644509	2.839057	
12.830000	0.781351	2.643347	4.826118	5.641946	2.837345	
12.840000	0.781670	2.643744	4.825211	5.639385	2.835635	
12.849999	0.781988	2.644140	4.824304	5.636826	2.833927	
12.860000	0.782307	2.644535	4.823396	5.634269	2.832220	
12.870000	0.782625	2.644929	4.822488	5.631713	2.830515	
12.880000	0.782943	2.645322	4.821580	5.629159	2.828812	
12.889999	0.783261	2.645714	4.820672	5.626608	2.827110	
12.900000	0.783578	2.646104	4.819762	5.624058	2.825410	
12.910000	0.783895	2.646494	4.818853	5.621510	2.823712	
12.920000	0.784212	2.646883	4.817943	5.618963	2.822016	
12.929999	0.784528	2.647270	4.817032	5.616419	2.820321	
12.940000	0.784845	2.647656	4.816122	5.613876	2.818628	
12.950000	0.785161	2.648042	4.815211	5.611335	2.816936	
12.960000	0.785476	2.648426	4.814300	5.608796	2.815247	
12.969999	0.785792	2.648809	4.813388	5.606259	2.813559	
12.980000	0.786107	2.649191	4.812476	5.603724	2.811873	
12.990000	0.786422	2.649573	4.811563	5.601190	2.810189	
13.000000	0.786737	2.649953	4.810650	5.598659	2.808506	
13.009999	0.787051	2.650332	4.809736	5.596128	2.806825	
13.020000	0.787365	2.650710	4.808823	5.593601	2.805146	
13.030000	0.787679	2.651087	4.807909	5.591074	2.803468	
13.040000	0.787992	2.651463	4.806994	5.588550	2.801792	
13.049999	0.788306	2.651837	4.806080	5.586027	2.800117	
13.059999	0.788619	2.652211	4.805164	5.583507	2.798445	
13.070000	0.788931	2.652584	4.804249	5.580988	2.796774	
13.080000	0.789244	2.652956	4.803333	5.578470	2.795105	
13.090000	0.789556	2.653327	4.802417	5.575955	2.793437	
13.099999	0.789868	2.653696	4.801500	5.573442	2.791772	
13.110000	0.790179	2.654065	4.800583	5.570930	2.790107	
13.120000	0.790491	2.654432	4.799666	5.568419	2.788445	
13.130000	0.790802	2.654799	4.798748	5.565911	2.786784	
13.139999	0.791112	2.655164	4.797831	5.563405	2.785125	
13.150000	0.791423	2.655529	4.796912	5.560901	2.783467	
13.160000	0.791733	2.655892	4.795993	5.558398	2.781812	
13.170000	0.792043	2.656255	4.795074	5.555897	2.780158	
13.179999	0.792352	2.656616	4.794155	5.553397	2.778505	
13.190000	0.792662	2.656976	4.793235	5.550900	2.776854	
13.200000	0.792971	2.657335	4.792315	5.548405	2.775205	
13.210000	0.793279	2.657694	4.791394	5.545911	2.773557	
13.219999	0.793588	2.658051	4.790473	5.543419	2.771911	
13.230000	0.793896	2.658407	4.789552	5.540928	2.770267	
13.240000	0.794204	2.658762	4.788631	5.538440	2.768625	
13.250000	0.794511	2.659117	4.787709	5.535954	2.766984	
13.259999	0.794819	2.659470	4.786787	5.533468	2.765344	
13.270000	0.795126	2.659822	4.785864	5.530985	2.763706	
13.280000	0.795433	2.660173	4.784942	5.528504	2.762070	
13.290000	0.795739	2.660523	4.784018	5.526025	2.760436	
13.299999	0.796045	2.660872	4.783094	5.523547	2.758803	
13.309999	0.796351	2.661220	4.782171	5.521070	2.757172	
13.320000	0.796657	2.661567	4.781246	5.518596	2.755542	
13.330000	0.796962	2.661913	4.780322	5.516124	2.753914	
13.340000	0.797267	2.662258	4.779397	5.513653	2.752288	
13.349999	0.797572	2.662602	4.778471	5.511184	2.750664	
13.360000	0.797876	2.662945	4.777546	5.508717	2.749040	
13.370000	0.798180	2.663287	4.776620	5.506251	2.747419	
13.380000	0.798484	2.663628	4.775694	5.503788	2.745799	
13.389999	0.798788	2.663968	4.774767	5.501326	2.744181	
13.400000	0.799091	2.664307	4.773841	5.498865	2.742564	
13.410000	0.799394	2.664644	4.772913	5.496407	2.740949	
13.420000	0.799697	2.664981	4.771986	5.493950	2.739336	
13.429999	0.799999	2.665317	4.771058	5.491495	2.737724	
13.440000	0.800301	2.665652	4.770130	5.489042	2.736114	
13.450000	0.800603	2.665986	4.769202	5.486590	2.734505	
13.460000	0.800904	2.666319	4.768273	5.484141	2.732898	
13.469999	0.801206	2.666651	4.767344	5.481693	2.731293	
13.480000	0.801507	2.666982	4.766415	5.479247	2.729689	
13.490000	0.801807	2.667312	4.765485	5.476802	2.728086	
13.500000	0.802107	2.667640	4.764555	5.474359	2.726486	
13.509999	0.802408	2.667968	4.763624	5.471918	2.724887	
13.520000	0.802707	2.668295	4.762693	5.469479	2.723289	
13.530000	0.803007	2.668621	4.761763	5.467041	2.721694	
13.540000	0.803306	2.668946	4.760831	5.464605	2.720099	
13.549999	0.803605	2.669270	4.759900	5.462171	2.718506	
13.559999	0.803903	2.669593	4.758968	5.459739	2.716915	
13.570000	0.804201	2.669915	4.758036	5.457308	2.715325	
13.580000	0.804499	2.670236	4.757103	5.454879	2.713737	
13.590000	0.804797	2.670556	4.756171	5.452452	2.712151	
13.599999	0.805094	2.670875	4.755238	5.450027	2.710566	
13.610000	0.805392	2.671193	4.754305	5.447603	2.708982	
13.620000	0.805688	2.671510	4.753371	5.445181	2.707401	
13.630000	0.805985	2.671826	4.752437	5.442761	2.705820	
13.639999	0.806281	2.672141	4.751503	5.440342	2.704242	
13.650000	0.806577	2.672455	4.750568	5.437925	2.702664	
13.660000	0.806872	2.672768	4.749634	5.435510	2.701089	
13.670000	0.807168	2.673080	4.748699	5.433097	2.699515	
13.679999	0.807463	2.673391	4.747763	5.430685	2.697942	
13.690000	0.807757	2.673701	4.746828	5.428275	2.696371	
13.700000	0.808052	2.674011	4.745892	5.425867	2.694802	
13.710000	0.808346	2.674319	4.744956	5.423460	2.693234	
13.719999	0.808639	2.674626	4.744019	5.421055	2.691668	
13.730000	0.808933	2.674932	4.743082	5.418653	2.690103	
13.740000	0.809226	2.675237	4.742145	5.416251	2.688540	
