			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
40.799999	0.779702	1.967104	2.497800	2.068668	0.750356	
40.809998	0.779557	1.966689	2.497180	2.068085	0.750130	
40.820000	0.779413	1.966274	2.496560	2.067501	0.749904	
40.829998	0.779268	1.965859	2.495939	2.066918	0.749678	
40.840000	0.779123	1.965443	2.495319	2.066335	0.749452	
40.849998	0.778978	1.965028	2.494699	2.065752	0.749227	
40.860001	0.778833	1.964613	2.494080	2.065170	0.749001	
40.869999	0.778689	1.964198	2.493460	2.064587	0.748776	
40.879997	0.778544	1.963783	2.492841	2.064005	0.748550	
40.889999	0.778399	1.963368	2.492222	2.063423	0.748325	
40.899998	0.778254	1.962953	2.491603	2.062841	0.748100	
40.910000	0.778109	1.962538	2.490984	2.062260	0.747875	
40.919998	0.777964	1.962123	2.490366	2.061678	0.747650	
40.930000	0.777819	1.961708	2.489747	2.061097	0.747425	
40.939999	0.777674	1.961293	2.489128	2.060516	0.747200	
40.950001	0.777530	1.960878	2.488510	2.059936	0.746976	
40.959999	0.777385	1.960464	2.487892	2.059355	0.746751	
40.969997	0.777240	1.960049	2.487274	2.058775	0.746527	
40.980000	0.777095	1.959634	2.486656	2.058195	0.746303	
40.989998	0.776950	1.959219	2.486039	2.057615	0.746078	
41.000000	0.776805	1.958805	2.485421	2.057036	0.745854	
41.009998	0.776660	1.958390	2.484804	2.056456	0.745630	
41.020000	0.776515	1.957976	2.484187	2.055877	0.745406	
41.029999	0.776370	1.957561	2.483570	2.055298	0.745182	
41.040001	0.776225	1.957147	2.482953	2.054720	0.744958	
41.049999	0.776080	1.956732	2.482337	2.054141	0.744735	
41.059998	0.775935	1.956318	2.481720	2.053563	0.744511	
41.070000	0.775790	1.955903	2.481103	2.052985	0.744288	
41.079998	0.775645	1.955489	2.480487	2.052407	0.744064	
41.090000	0.775500	1.955074	2.479871	2.051829	0.743841	
41.099998	0.775355	1.954660	2.479255	2.051252	0.743618	
41.110001	0.775210	1.954246	2.478640	2.050674	0.743395	
41.119999	0.775064	1.953832	2.478024	2.050097	0.743172	
41.129997	0.774919	1.953417	2.477409	2.049520	0.742949	
41.139999	0.774774	1.953003	2.476793	2.048944	0.742726	
41.149998	0.774629	1.952589	2.476178	2.048368	0.742503	
41.160000	0.774484	1.952175	2.475563	2.047791	0.742280	
41.169998	0.774339	1.951761	2.474948	2.047215	0.742058	
41.180000	0.774194	1.951347	2.474334	2.046640	0.741836	
41.189999	0.774049	1.950933	2.473719	2.046064	0.741613	
41.200001	0.773904	1.950519	2.473105	2.045489	0.741391	
41.209999	0.773758	1.950105	2.472491	2.044914	0.741169	
41.219997	0.773613	1.949691	2.471877	2.044339	0.740947	
41.230000	0.773468	1.949277	2.471263	2.043764	0.740725	
41.239998	0.773323	1.948864	2.470649	2.043190	0.740503	
41.250000	0.773178	1.948450	2.470036	2.042615	0.740281	
41.259998	0.773032	1.948036	2.469422	2.042041	0.740059	
41.270000	0.772887	1.947622	2.468809	2.041467	0.739838	
41.279999	0.772742	1.947209	2.468196	2.040894	0.739616	
41.290001	0.772597	1.946795	2.467583	2.040320	0.739395	
41.299999	0.772452	1.946381	2.466970	2.039747	0.739173	
41.309998	0.772306	1.945968	2.466357	2.039174	0.738952	
41.320000	0.772161	1.945554	2.465745	2.038601	0.738731	
41.329998	0.772016	1.945141	2.465132	2.038029	0.738510	
41.340000	0.771870	1.944727	2.464520	2.037456	0.738289	
41.349998	0.771725	1.944314	2.463908	2.036884	0.738068	
41.360001	0.771580	1.943901	2.463296	2.036312	0.737847	
41.369999	0.771435	1.943487	2.462685	2.035740	0.737627	
41.379997	0.771289	1.943074	2.462073	2.035169	0.737406	
41.389999	0.771144	1.942661	2.461462	2.034598	0.737186	
41.399998	0.770999	1.942248	2.460850	2.034026	0.736965	
41.410000	0.770853	1.941834	2.460239	2.033455	0.736745	
41.419998	0.770708	1.941421	2.459628	2.032885	0.736525	
41.430000	0.770563	1.941008	2.459018	2.032314	0.736305	
41.439999	0.770417	1.940595	2.458407	2.031744	0.736085	
41.450001	0.770272	1.940182	2.457797	2.031174	0.735865	
41.459999	0.770127	1.939769	2.457186	2.030604	0.735645	
41.469997	0.769981	1.939356	2.456576	2.030034	0.735425	
41.480000	0.769836	1.938943	2.455966	2.029465	0.735205	
41.489998	0.769690	1.938530	2.455356	2.028896	0.734986	
41.500000	0.769545	1.938117	2.454746	2.028327	0.734766	
41.509998	0.769400	1.937704	2.454137	2.027758	0.734547	
41.520000	0.769254	1.937292	2.453527	2.027189	0.734328	
41.529999	0.769109	1.936879	2.452918	2.026621	0.734109	
41.540001	0.768963	1.936466	2.452309	2.026053	0.733889	
41.549999	0.768818	1.936054	2.451700	2.025485	0.733670	
41.559998	0.768672	1.935641	2.451091	2.024917	0.733452	
41.570000	0.768527	1.935228	2.450483	2.024349	0.733233	
41.579998	0.768381	1.934816	2.449874	2.023782	0.733014	
41.590000	0.768236	1.934403	2.449266	2.023215	0.732795	
41.599998	0.768091	1.933991	2.448658	2.022648	0.732577	
41.610001	0.767945	1.933578	2.448050	2.022081	0.732358	
41.619999	0.767800	1.933166	2.447442	2.021515	0.732140	
41.629997	0.767654	1.932753	2.446834	2.020948	0.731922	
41.639999	0.767509	1.932341	2.446226	2.020382	0.731704	
41.649998	0.767363	1.931929	2.445619	2.019816	0.731485	
41.660000	0.767218	1.931517	2.445012	2.019251	0.731267	
41.669998	0.767072	1.931104	2.444405	2.018685	0.731050	
41.680000	0.766927	1.930692	2.443798	2.018120	0.730832	
41.689999	0.766781	1.930280	2.443191	2.017555	0.730614	
41.700001	0.766636	1.929868	2.442584	2.016990	0.730396	
41.709999	0.766490	1.929456	2.441978	2.016425	0.730179	
41.719997	0.766344	1.929044	2.441371	2.015861	0.729961	
41.730000	0.766199	1.928632	2.440765	2.015296	0.729744	
41.739998	0.766053	1.928220	2.440159	2.014732	0.729527	
41.750000	0.765908	1.927808	2.439553	2.014168	0.729310	
41.759998	0.765762	1.927396	2.438948	2.013605	0.729092	
41.770000	0.765617	1.926984	2.438342	2.013041	0.728876	
41.779999	0.765471	1.926573	2.437737	2.012478	0.728659	
41.790001	0.765325	1.926161	2.437131	2.011915	0.728442	
41.799999	0.765180	1.925749	2.436526	2.011352	0.728225	
41.809998	0.765034	1.925337	2.435921	2.010789	0.728008	
41.820000	0.764889	1.924926	2.435316	2.010227	0.727792	
41.829998	0.764743	1.924514	2.434711	2.009665	0.727575	
41.840000	0.764597	1.924103	2.434107	2.009103	0.727359	
41.849998	0.764452	1.923691	2.433502	2.008541	0.727143	
41.860001	0.764306	1.923280	2.432899	2.007979	0.726927	
41.869999	0.764160	1.922868	2.432294	2.007418	0.726710	
41.879997	0.764015	1.922457	2.431690	2.006857	0.726494	
41.889999	0.763869	1.922046	2.431087	2.006296	0.726278	
41.899998	0.763723	1.921634	2.430483	2.005735	0.726063	
41.910000	0.763578	1.921223	2.429880	2.005175	0.725847	
41.919998	0.763432	1.920812	2.429276	2.004614	0.725631	
41.930000	0.763286	1.920401	2.428673	2.004054	0.725416	
41.939999	0.763141	1.919990	2.428070	2.003494	0.725200	
41.950001	0.762995	1.919578	2.427467	2.002934	0.724985	
41.959999	0.762849	1.919167	2.426865	2.002375	0.724770	
41.969997	0.762704	1.918756	2.426262	2.001815	0.724554	
41.980000	0.762558	1.918345	2.425660	2.001256	0.724339	
41.989998	0.762412	1.917934	2.425057	2.000697	0.724124	
42.000000	0.762267	1.917523	2.424455	2.000138	0.723909	
42.009998	0.762121	1.917112	2.423853	1.999580	0.723695	
42.020000	0.761975	1.916702	2.423252	1.999021	0.723480	
42.029999	0.761829	1.916291	2.422650	1.998463	0.723265	
42.040001	0.761684	1.915880	2.422049	1.997905	0.723051	
42.049999	0.761538	1.915469	2.421447	1.997347	0.722836	
42.059998	0.761392	1.915059	2.420846	1.996790	0.722622	
42.070000	0.761246	1.914648	2.420245	1.996233	0.722407	
42.079998	0.761101	1.914237	2.419644	1.995675	0.722193	
42.090000	0.760955	1.913827	2.419044	1.995118	0.721979	
42.099998	0.760809	1.913416	2.418443	1.994562	0.721765	
42.110001	0.760663	1.913006	2.417842	1.994005	0.721551	
42.119999	0.760517	1.912595	2.417242	1.993449	0.721337	
42.129997	0.760372	1.912185	2.416642	1.992893	0.721123	
42.139999	0.760226	1.911775	2.416042	1.992337	0.720910	
42.149998	0.760080	1.911364	2.415442	1.991781	0.720696	
42.160000	0.759934	1.910954	2.414843	1.991225	0.720483	
42.169998	0.759788	1.910544	2.414243	1.990670	0.720269	
42.180000	0.759643	1.910134	2.413644	1.990115	0.720056	
42.189999	0.759497	1.909724	2.413045	1.989560	0.719843	
42.200001	0.759351	1.909314	2.412446	1.989005	0.719630	
42.209999	0.759205	1.908903	2.411847	1.988451	0.719416	
42.219997	0.759059	1.908493	2.411248	1.987896	0.719203	
42.230000	0.758914	1.908083	2.410649	1.987342	0.718991	
42.239998	0.758768	1.907673	2.410051	1.986788	0.718778	
42.250000	0.758622	1.907264	2.409453	1.986234	0.718565	
42.259998	0.758476	1.906854	2.408854	1.985681	0.718352	
42.270000	0.758330	1.906444	2.408257	1.985127	0.718140	
42.279999	0.758184	1.906034	2.407659	1.984574	0.717927	
42.290001	0.758039	1.905624	2.407061	1.984021	0.717715	
42.299999	0.757893	1.905215	2.406463	1.983469	0.717503	
42.309998	0.757747	1.904805	2.405866	1.982916	0.717291	
42.320000	0.757601	1.904395	2.405269	1.982364	0.717078	
42.329998	0.757455	1.903986	2.404672	1.981812	0.716866	
42.340000	0.757309	1.903576	2.404075	1.981260	0.716655	
42.349998	0.757163	1.903167	2.403478	1.980708	0.716443	
42.360001	0.757017	1.902757	2.402881	1.980157	0.716231	
42.369999	0.756871	1.902348	2.402285	1.979605	0.716019	
42.379997	0.756725	1.901939	2.401688	1.979054	0.715808	
42.389999	0.756580	1.901529	2.401092	1.978503	0.715596	
42.399998	0.756434	1.901120	2.400496	1.977952	0.715385	
42.410000	0.756288	1.900711	2.399900	1.977402	0.715173	
42.419998	0.756142	1.900302	2.399304	1.976851	0.714962	
42.430000	0.755996	1.899893	2.398709	1.976301	0.714751	
42.439999	0.755850	1.899483	2.398113	1.975751	0.714540	
42.450001	0.755704	1.899074	2.397518	1.975202	0.714329	
42.459999	0.755558	1.898665	2.396923	1.974652	0.714118	
42.469997	0.755412	1.898256	2.396328	1.974103	0.713907	
42.480000	0.755266	1.897847	2.395733	1.973554	0.713697	
42.489998	0.755120	1.897439	2.395139	1.973005	0.713486	
42.500000	0.754974	1.897030	2.394544	1.972456	0.713275	
42.509998	0.754829	1.896621	2.393950	1.971907	0.713065	
42.520000	0.754683	1.896212	2.393355	1.971359	0.712855	
42.529999	0.754537	1.895803	2.392761	1.970811	0.712644	
42.540001	0.754391	1.895395	2.392167	1.970263	0.712434	
42.549999	0.754245	1.894986	2.391574	1.969715	0.712224	
42.559998	0.754099	1.894577	2.390980	1.969167	0.712014	
42.570000	0.753953	1.894169	2.390386	1.968620	0.711804	
42.579998	0.753807	1.893760	2.389793	1.968072	0.711594	
42.590000	0.753661	1.893352	2.389200	1.967525	0.711384	
42.599998	0.753515	1.892943	2.388607	1.966979	0.711175	
42.610001	0.753369	1.892535	2.388014	1.966432	0.710965	
42.619999	0.753223	1.892127	2.387421	1.965886	0.710756	
42.629997	0.753077	1.891718	2.386828	1.965339	0.710546	
42.639999	0.752931	1.891310	2.386236	1.964793	0.710337	
42.649998	0.752785	1.890902	2.385644	1.964247	0.710128	
42.660000	0.752639	1.890494	2.385051	1.963702	0.709918	
42.669998	0.752493	1.890086	2.384459	1.963156	0.709709	
42.680000	0.752347	1.889678	2.383868	1.962611	0.709500	
42.689999	0.752201	1.889269	2.383276	1.962066	0.709292	
42.700001	0.752055	1.888861	2.382684	1.961521	0.709083	
42.709999	0.751909	1.888454	2.382093	1.960977	0.708874	
42.719997	0.751763	1.888046	2.381502	1.960432	0.708665	
42.730000	0.751617	1.887638	2.380911	1.959888	0.708457	
42.739998	0.751471	1.887230	2.380320	1.959344	0.708248	
42.750000	0.751325	1.886822	2.379729	1.958800	0.708040	
42.759998	0.751179	1.886414	2.379138	1.958256	0.707832	
42.770000	0.751033	1.886007	2.378548	1.957713	0.707623	
42.779999	0.750887	1.885599	2.377957	1.957170	0.707415	
42.790001	0.750741	1.885191	2.377367	1.956626	0.707207	
42.799999	0.750595	1.884784	2.376777	1.956084	0.706999	
42.809998	0.750449	1.884376	2.376187	1.955541	0.706791	
42.820000	0.750303	1.883969	2.375597	1.954998	0.706583	
42.829998	0.750157	1.883561	2.375008	1.954456	0.706376	
42.840000	0.750011	1.883154	2.374418	1.953914	0.706168	
42.849998	0.749865	1.882747	2.373829	1.953372	0.705960	
42.860001	0.749719	1.882339	2.373240	1.952830	0.705753	
42.869999	0.749573	1.881932	2.372651	1.952288	0.705546	
42.879997	0.749426	1.881525	2.372062	1.951747	0.705338	
42.889999	0.749280	1.881118	2.371473	1.951206	0.705131	
42.899998	0.749134	1.880711	2.370884	1.950665	0.704924	
42.910000	0.748988	1.880304	2.370296	1.950124	0.704717	
42.919998	0.748842	1.879897	2.369708	1.949584	0.704510	
42.930000	0.748696	1.879490	2.369120	1.949043	0.704303	
42.939999	0.748550	1.879083	2.368532	1.948503	0.704096	
42.950001	0.748404	1.878676	2.367944	1.947963	0.703890	
42.959999	0.748258	1.878269	2.367356	1.947423	0.703683	
42.969997	0.748112	1.877862	2.366769	1.946883	0.703476	
42.980000	0.747966	1.877455	2.366181	1.946344	0.703270	
42.989998	0.747820	1.877049	2.365594	1.945804	0.703064	
43.000000	0.747674	1.876642	2.365007	1.945265	0.702857	
43.009998	0.747528	1.876235	2.364420	1.944727	0.702651	
43.020000	0.747382	1.875829	2.363833	1.944188	0.702445	
43.029999	0.747236	1.875422	2.363246	1.943649	0.702239	
43.040001	0.747089	1.875016	2.362660	1.943111	0.702033	
43.049999	0.746943	1.874609	2.362073	1.942573	0.701827	
43.059998	0.746797	1.874203	2.361487	1.942035	0.701621	
43.070000	0.746651	1.873797	2.360901	1.941497	0.701416	
43.079998	0.746505	1.873390	2.360315	1.940960	0.701210	
43.090000	0.746359	1.872984	2.359729	1.940422	0.701004	
43.099998	0.746213	1.872578	2.359144	1.939885	0.700799	
43.110001	0.746067	1.872172	2.358558	1.939348	0.700594	
43.119999	0.745921	1.871765	2.357973	1.938811	0.700388	
43.129997	0.745775	1.871359	2.357388	1.938275	0.700183	
43.139999	0.745629	1.870953	2.356803	1.937738	0.699978	
43.149998	0.745483	1.870547	2.356218	1.937202	0.699773	
43.160000	0.745337	1.870141	2.355633	1.936666	0.699568	
43.169998	0.745191	1.869735	2.355048	1.936130	0.699363	
43.180000	0.745044	1.869330	2.354464	1.935595	0.699158	
43.189999	0.744898	1.868924	2.353880	1.935059	0.698954	
43.200001	0.744752	1.868518	2.353296	1.934524	0.698749	
43.209999	0.744606	1.868112	2.352711	1.933989	0.698544	
43.219997	0.744460	1.867707	2.352128	1.933454	0.698340	
43.230000	0.744314	1.867301	2.351544	1.932919	0.698135	
43.239998	0.744168	1.866895	2.350960	1.932385	0.697931	
43.250000	0.744022	1.866490	2.350377	1.931850	0.697727	
43.259998	0.743876	1.866084	2.349794	1.931316	0.697523	
43.270000	0.743730	1.865679	2.349211	1.930782	0.697319	
43.279999	0.743584	1.865273	2.348628	1.930248	0.697115	
43.290001	0.743437	1.864868	2.348045	1.929715	0.696911	
43.299999	0.743291	1.864463	2.347462	1.929182	0.696707	
43.309998	0.743145	1.864058	2.346879	1.928648	0.696503	
43.320000	0.742999	1.863652	2.346297	1.928115	0.696300	
43.329998	0.742853	1.863247	2.345715	1.927583	0.696096	
43.340000	0.742707	1.862842	2.345133	1.927050	0.695893	
43.349998	0.742561	1.862437	2.344551	1.926517	0.695689	
43.360001	0.742415	1.862032	2.343969	1.925985	0.695486	
43.369999	0.742269	1.861627	2.343387	1.925453	0.695283	
43.379997	0.742123	1.861222	2.342806	1.924921	0.695080	
43.389999	0.741977	1.860817	2.342224	1.924390	0.694877	
43.399998	0.741830	1.860412	2.341643	1.923858	0.694674	
43.410000	0.741684	1.860007	2.341062	1.923327	0.694471	
43.419998	0.741538	1.859603	2.340481	1.922796	0.694268	
43.430000	0.741392	1.859198	2.339900	1.922265	0.694065	
43.439999	0.741246	1.858793	2.339320	1.921734	0.693862	
43.450001	0.741100	1.858389	2.338739	1.921203	0.693660	
43.459999	0.740954	1.857984	2.338159	1.920673	0.693457	
43.469997	0.740808	1.857580	2.337579	1.920143	0.693255	
43.480000	0.740662	1.857175	2.336999	1.919613	0.693053	
43.489998	0.740516	1.856771	2.336419	1.919083	0.692850	
43.500000	0.740369	1.856366	2.335839	1.918553	0.692648	
43.509998	0.740223	1.855962	2.335259	1.918024	0.692446	
43.520000	0.740077	1.855558	2.334680	1.917495	0.692244	
43.529999	0.739931	1.855153	2.334101	1.916966	0.692042	
43.540001	0.739785	1.854749	2.333522	1.916437	0.691840	
43.549999	0.739639	1.854345	2.332942	1.915908	0.691638	
43.559998	0.739493	1.853941	2.332364	1.915380	0.691437	
43.570000	0.739347	1.853537	2.331785	1.914851	0.691235	
43.579998	0.739201	1.853133	2.331206	1.914323	0.691034	
43.590000	0.739055	1.852729	2.330628	1.913795	0.690832	
43.599998	0.738909	1.852325	2.330050	1.913267	0.690631	
43.610001	0.738762	1.851921	2.329471	1.912740	0.690430	
43.619999	0.738616	1.851517	2.328893	1.912212	0.690228	
43.629997	0.738470	1.851114	2.328316	1.911685	0.690027	
43.639999	0.738324	1.850710	2.327738	1.911158	0.689826	
43.649998	0.738178	1.850306	2.327160	1.910631	0.689625	
43.660000	0.738032	1.849903	2.326583	1.910105	0.689424	
43.669998	0.737886	1.849499	2.326006	1.909578	0.689223	
43.680000	0.737740	1.849096	2.325428	1.909052	0.689023	
43.689999	0.737594	1.848692	2.324852	1.908526	0.688822	
43.700001	0.737448	1.848289	2.324275	1.908000	0.688622	
43.709999	0.737302	1.847885	2.323698	1.907474	0.688421	
43.719997	0.737155	1.847482	2.323122	1.906948	0.688221	
43.730000	0.737009	1.847079	2.322545	1.906423	0.688020	
43.739998	0.736863	1.846675	2.321969	1.905898	0.687820	
43.750000	0.736717	1.846272	2.321393	1.905373	0.687620	
43.759998	0.736571	1.845869	2.320817	1.904848	0.687420	
43.770000	0.736425	1.845466	2.320241	1.904323	0.687220	
43.779999	0.736279	1.845063	2.319665	1.903799	0.687020	
43.790001	0.736133	1.844660	2.319089	1.903275	0.686820	
43.799999	0.735987	1.844257	2.318514	1.902750	0.686620	
43.809998	0.735841	1.843854	2.317939	1.902226	0.686421	
43.820000	0.735695	1.843451	2.317364	1.901703	0.686221	
43.829998	0.735549	1.843048	2.316789	1.901179	0.686022	
43.840000	0.735403	1.842645	2.316214	1.900656	0.685822	
43.849998	0.735257	1.842243	2.315639	1.900133	0.685623	
43.860001	0.735111	1.841840	2.315065	1.899610	0.685423	
43.869999	0.734964	1.841437	2.314490	1.899087	0.685224	
43.879997	0.734818	1.841035	2.313916	1.898564	0.685025	
43.889999	0.734672	1.840632	2.313342	1.898042	0.684826	
43.899998	0.734526	1.840230	2.312768	1.897520	0.684627	
43.910000	0.734380	1.839827	2.312194	1.896997	0.684428	
43.919998	0.734234	1.839425	2.311621	1.896476	0.684229	
43.930000	0.734088	1.839023	2.311047	1.895954	0.684031	
43.939999	0.733942	1.838620	2.310474	1.895432	0.683832	
43.950001	0.733796	1.838218	2.309901	1.894911	0.683633	
43.959999	0.733650	1.837816	2.309327	1.894390	0.683435	
43.969997	0.733504	1.837414	2.308754	1.893869	0.683236	
43.980000	0.733358	1.837012	2.308182	1.893348	0.683038	
43.989998	0.733212	1.836610	2.307609	1.892828	0.682840	
44.000000	0.733066	1.836208	2.307036	1.892307	0.682642	
44.009998	0.732920	1.835806	2.306464	1.891787	0.682444	
44.020000	0.732774	1.835404	2.305892	1.891267	0.682245	
44.029999	0.732628	1.835002	2.305320	1.890747	0.682048	
44.040001	0.732482	1.834600	2.304748	1.890227	0.681850	
44.049999	0.732336	1.834198	2.304176	1.889708	0.681652	
44.059998	0.732190	1.833797	2.303604	1.889188	0.681454	
44.070000	0.732044	1.833395	2.303033	1.888669	0.681257	
44.079998	0.731897	1.832994	2.302462	1.888150	0.681059	
44.090000	0.731751	1.832592	2.301890	1.887631	0.680861	
44.099998	0.731605	1.832190	2.301319	1.887113	0.680664	
44.110001	0.731459	1.831789	2.300748	1.886594	0.680467	
44.119999	0.731313	1.831388	2.300178	1.886076	0.680269	
44.129997	0.731167	1.830986	2.299607	1.885558	0.680072	
44.139999	0.731021	1.830585	2.299037	1.885040	0.679875	
44.149998	0.730875	1.830184	2.298466	1.884522	0.679678	
44.160000	0.730729	1.829782	2.297896	1.884004	0.679481	
44.169998	0.730583	1.829381	2.297326	1.883487	0.679284	
44.180000	0.730437	1.828980	2.296756	1.882970	0.679088	
44.189999	0.730291	1.828579	2.296186	1.882453	0.678891	
44.200001	0.730145	1.828178	2.295617	1.881936	0.678694	
44.209999	0.729999	1.827777	2.295047	1.881419	0.678498	
44.219997	0.729853	1.827376	2.294477	1.880903	0.678301	
44.230000	0.729707	1.826975	2.293908	1.880386	0.678105	
44.239998	0.729561	1.826575	2.293339	1.879870	0.677909	
44.250000	0.729415	1.826174	2.292770	1.879354	0.677712	
44.259998	0.729269	1.825773	2.292202	1.878839	0.677516	
44.270000	0.729123	1.825372	2.291633	1.878323	0.677320	
44.279999	0.728978	1.824972	2.291065	1.877808	0.677124	
44.290001	0.728832	1.824571	2.290496	1.877293	0.676928	
44.299999	0.728685	1.824171	2.289928	1.876778	0.676732	
44.309998	0.728540	1.823770	2.289360	1.876263	0.676537	
44.320000	0.728394	1.823370	2.288792	1.875748	0.676341	
44.329998	0.728248	1.822969	2.288224	1.875234	0.676145	
44.340000	0.728102	1.822569	2.287657	1.874719	0.675950	
44.349998	0.727956	1.822169	2.287089	1.874205	0.675754	
44.360001	0.727810	1.821769	2.286522	1.873691	0.675559	
44.369999	0.727664	1.821368	2.285954	1.873177	0.675363	
44.379997	0.727518	1.820968	2.285388	1.872663	0.675168	
44.389999	0.727372	1.820568	2.284821	1.872150	0.674973	
44.399998	0.727226	1.820168	2.284254	1.871637	0.674778	
44.410000	0.727080	1.819768	2.283687	1.871124	0.674583	
44.419998	0.726934	1.819368	2.283121	1.870611	0.674388	
44.430000	0.726788	1.818969	2.282554	1.870098	0.674193	
44.439999	0.726642	1.818569	2.281988	1.869586	0.673998	
44.450001	0.726496	1.818169	2.281422	1.869073	0.673804	
44.459999	0.726350	1.817769	2.280856	1.868561	0.673609	
44.469997	0.726205	1.817370	2.280290	1.868049	0.673415	
44.480000	0.726059	1.816970	2.279725	1.867537	0.673220	
44.489998	0.725913	1.816570	2.279159	1.867026	0.673026	
44.500000	0.725767	1.816171	2.278594	1.866514	0.672831	
44.509998	0.725621	1.815771	2.278029	1.866003	0.672637	
44.520000	0.725475	1.815372	2.277464	1.865492	0.672443	
44.529999	0.725329	1.814973	2.276899	1.864981	0.672249	
44.539997	0.725183	1.814573	2.276334	1.864470	0.672055	
44.549999	0.725037	1.814174	2.275769	1.863959	0.671861	
44.559998	0.724891	1.813775	2.275205	1.863449	0.671667	
44.570000	0.724746	1.813376	2.274641	1.862939	0.671473	
44.579998	0.724600	1.812977	2.274076	1.862428	0.671279	
44.590000	0.724454	1.812578	2.273512	1.861919	0.671086	
44.599998	0.724308	1.812179	2.272948	1.861409	0.670892	
44.610001	0.724162	1.811780	2.272384	1.860899	0.670699	
44.619999	0.724016	1.811381	2.271821	1.860390	0.670505	
44.629997	0.723870	1.810982	2.271257	1.859881	0.670312	
44.639999	0.723724	1.810583	2.270694	1.859372	0.670119	
44.649998	0.723579	1.810184	2.270131	1.858863	0.669926	
44.660000	0.723433	1.809786	2.269567	1.858354	0.669733	
44.669998	0.723287	1.809387	2.269005	1.857846	0.669539	
44.680000	0.723141	1.808989	2.268442	1.857337	0.669347	
44.689999	0.722995	1.808590	2.267879	1.856829	0.669154	
44.700001	0.722849	1.808192	2.267317	1.856321	0.668961	
44.709999	0.722704	1.807793	2.266754	1.855813	0.668768	
44.719997	0.722558	1.807395	2.266192	1.855306	0.668575	
44.730000	0.722412	1.806996	2.265630	1.854798	0.668383	
44.739998	0.722266	1.806598	2.265068	1.854291	0.668190	
44.750000	0.722120	1.806200	2.264506	1.853784	0.667998	
44.759998	0.721975	1.805802	2.263945	1.853277	0.667805	
44.770000	0.721829	1.805403	2.263383	1.852770	0.667613	
44.779999	0.721683	1.805005	2.262822	1.852263	0.667421	
44.789997	0.721537	1.804607	2.262260	1.851757	0.667229	
44.799999	0.721391	1.804209	2.261699	1.851251	0.667037	
44.809998	0.721246	1.803811	2.261138	1.850745	0.666845	
44.820000	0.721100	1.803414	2.260578	1.850239	0.666653	
44.829998	0.720954	1.803016	2.260017	1.849733	0.666461	
44.840000	0.720808	1.802618	2.259456	1.849228	0.666269	
44.849998	0.720662	1.802220	2.258896	1.848722	0.666078	
44.860001	0.720517	1.801823	2.258336	1.848217	0.665886	
44.869999	0.720371	1.801425	2.257776	1.847712	0.665694	
44.879997	0.720225	1.801028	2.257215	1.847207	0.665503	
44.889999	0.720080	1.800630	2.256656	1.846702	0.665312	
44.899998	0.719934	1.800233	2.256096	1.846198	0.665120	
44.910000	0.719788	1.799835	2.255537	1.845694	0.664929	
44.919998	0.719642	1.799438	2.254977	1.845189	0.664738	
44.930000	0.719497	1.799040	2.254418	1.844685	0.664547	
44.939999	0.719351	1.798643	2.253859	1.844182	0.664356	
44.950001	0.719205	1.798246	2.253299	1.843678	0.664165	
44.959999	0.719059	1.797849	2.252741	1.843174	0.663974	
44.969997	0.718914	1.797452	2.252182	1.842671	0.663783	
44.980000	0.718768	1.797055	2.251623	1.842168	0.663592	
44.989998	0.718622	1.796658	2.251065	1.841665	0.663402	
45.000000	0.718477	1.796261	2.250506	1.841162	0.663211	
45.009998	0.718331	1.795864	2.249949	1.840660	0.663021	
45.020000	0.718185	1.795467	2.249391	1.840157	0.662830	
45.029999	0.718040	1.795070	2.248833	1.839655	0.662640	
45.039997	0.717894	1.794673	2.248275	1.839153	0.662450	
45.049999	0.717748	1.794277	2.247717	1.838651	0.662259	
45.059998	0.717603	1.793880	2.247160	1.838149	0.662069	
45.070000	0.717457	1.793484	2.246603	1.837647	0.661879	
45.079998	0.717311	1.793087	2.246045	1.837146	0.661689	
45.090000	0.717166	1.792691	2.245488	1.836645	0.661499	
45.099998	0.717020	1.792294	2.244931	1.836144	0.661309	
45.110001	0.716874	1.791898	2.244375	1.835643	0.661120	
45.119999	0.716729	1.791502	2.243818	1.835142	0.660930	
45.129997	0.716583	1.791105	2.243262	1.834642	0.660740	
45.139999	0.716437	1.790709	2.242705	1.834141	0.660551	
45.149998	0.716292	1.790313	2.242149	1.833641	0.660361	
45.160000	0.716146	1.789917	2.241593	1.833141	0.660172	
45.169998	0.716001	1.789521	2.241037	1.832641	0.659983	
45.180000	0.715855	1.789125	2.240482	1.832141	0.659793	
45.189999	0.715709	1.788729	2.239926	1.831642	0.659604	
45.200001	0.715564	1.788333	2.239370	1.831143	0.659415	
45.209999	0.715418	1.787937	2.238815	1.830643	0.659226	
45.219997	0.715273	1.787541	2.238260	1.830144	0.659037	
45.230000	0.715127	1.787146	2.237705	1.829645	0.658848	
45.239998	0.714981	1.786750	2.237150	1.829147	0.658660	
45.250000	0.714836	1.786355	2.236595	1.828648	0.658471	
45.259998	0.714690	1.785959	2.236040	1.828150	0.658282	
45.270000	0.714545	1.785563	2.235486	1.827652	0.658093	
45.279999	0.714399	1.785168	2.234931	1.827154	0.657905	
45.289997	0.714254	1.784772	2.234377	1.826656	0.657716	
